language_name,index,continent,source_file,city_count,base_size_category,duplicate_cities,is_placeholder,has_primus,has_dedicated_suffix,suspicious_name,has_trailing_space,has_encoding_issue,index_collision,name_collision,d_value,index_range,quality_score
Twi ,718,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Vengo ,719,Unknown,namebases-all.js,10,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Viemo ,720,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Viti ,721,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Vori ,722,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Voro ,723,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Wali Ghana ,724,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Cree ,725,NorthAmerica,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,cr-CA,1-999,90
Ojibwe ,726,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,oj-CA,1-999,90
Yupik ,727,Unknown,namebases-all.js,20,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Inuktitut ,728,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Cherokee ,729,NorthAmerica,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Apache ,730,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Athabaskan ,731,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Navajo ,732,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nv-US,1-999,90
Western Aragonese ,733,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,an-ES,1-999,90
Western Catalan ,734,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ca-ES,1-999,90
Western Sicilian ,735,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,it-IT,1-999,90
Wisconsin Walloon ,736,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
â•¦Ã‡Azd dialect ,737,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,nic-GH,1-999,60
â”¼â•—ejtun dialect ,738,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,nic-GH,1-999,60
â”œÃ sele ,739,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,nic-GH,1-999,60
A Ou ,740,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Abaga ,741,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Abba Gorgoryos ,742,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aboriginal Pidgin English ,743,Europe,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Achagua ,744,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Achang ,745,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Achi ,746,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Adang ,747,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Adi ,748,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Adjaran Georgian ,749,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Adnyamathanha ,750,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aer ,751,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Afade language ,752,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Afar ,753,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Afrikaans ,754,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Afro-Seminole Creole ,755,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Agalega Creole ,756,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Atlym ,757,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Atlym-Nizyam Khanty ,758,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Nizyam ,759,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Salym Khanty ,760,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Western Khanty ,761,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Agarabi ,762,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Agaw ,763,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aghu ,764,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Awakatek ,765,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Ahom ,766,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Wapan ,767,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Weh ,768,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Wushi ,769,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Yemba ,770,Unknown,namebases-all.js,16,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Zande ,771,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Yoruba ,772,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Wannu ,773,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Yalunka ,774,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Yamba ,775,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Yela-Kela ,776,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Yulu ,777,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Movima ,778,Unknown,namebases-all.js,16,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Nonuya ,779,Unknown,namebases-all.js,16,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Ocaina ,780,Unknown,namebases-all.js,16,large,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Tacana ,781,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Cuicatec ,782,Unknown,namebases-all.js,14,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Guna ,783,Unknown,namebases-all.js,15,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Wiwa ,784,Unknown,namebases-all.js,15,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Ahirani ,785,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Ahtna ,786,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Ai Cham ,787,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aimele ,788,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Air Tamajeq language ,789,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Nataoran ,790,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Ait Seghrouchen Berber ,791,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aiton ,792,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Ajawa language ,793,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Akan ,794,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Ala-Satakunta ,795,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
American Finnish ,796,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Avam ,797,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Berjozov ,798,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Besermyan ,799,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Arafundi-Enga Pidgin ,800,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aramaic ,801,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aranadan ,802,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Arawak ,803,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Argobba ,804,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Ainu ,805,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aka-Jeru ,806,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Akkadian ,807,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aka-Bo ,808,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Akoye ,809,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aku ,810,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Akhvakh ,811,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Alak Bahnaric ,812,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Alar-Tunka Buryat ,813,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Alasha Mongol ,814,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Arabic ,815,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Assyrian Neo-Aramaic ,816,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Hebrew ,817,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Western Neo-Aramaic ,818,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Armenian ,819,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Pashto ,820,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Tajik ,821,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Iranian Persian ,822,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Kurdish ,823,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Sorani Kurdish ,824,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Georgian ,825,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Uyghur ,826,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Azerbaijani ,827,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Turkish ,828,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Central Plains Mandarin ,829,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Lan-Yin Mandarin ,830,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Northeastern Mandarin ,831,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Southwestern Mandarin ,832,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Lower Yangtze Mandarin ,833,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Athpahariya (Athpare) ,834,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Bantawa ,835,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Bahing ,836,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Belhare ,837,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Chintang ,838,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Dumi ,839,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Sampang ,840,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Sunuwar ,841,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Thulung ,842,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Yamphu ,843,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Chulung ,844,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Mewahang ,845,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Jerung (Jero) ,846,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Limbu ,847,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Lohorung ,848,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Nachhiring ,849,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Puma ,850,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Dungmali ,851,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Saam ,852,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Hayu/Vayu ,853,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Chantyal ,854,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Ghale ,855,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Kaike (Magar Kaike) ,856,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Manang (Manange) ,857,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Altai ,858,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Altai Uriankhai ,859,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Alu ,860,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Aluku ,861,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Alyutor ,862,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Sui Lang ,863,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Tai Dam ,864,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Tai Ya ,865,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Taishanese ,866,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Wutunhua ,867,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Yi ,868,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Amdo Tibetan ,869,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Hamer ,870,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Amh ,871,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Amharic ,872,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Amharic-Argobba ,873,Africa,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Lower Inva ,874,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Nubri ,875,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Boro (Bodo) ,876,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Dhimal ,877,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Proto-Karenic ,878,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Proto-Sami ,879,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
Forest Nenets ,880,Unknown,namebases-all.js,12,normal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,nic-GH,1-999,90
