list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Bawm		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Falam		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Haka		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Khumi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Mara		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Garo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Megam		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Meitei (Manipuri)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Pangkhua		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Bhili/Bhilodi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Halabi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Miri/Mishing		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Savara		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Nissi/Dafla		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Adi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Thado		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Lotha		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Coorgi/Kodagu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Rabha		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Tangkhul		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Kisan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Angami		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Phom		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Khond/Kondh		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Dimasa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Sema		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Khortha/Khotta		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Malvi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Sadan/Sadri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Mewari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Wagdi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Lamani/Lambadi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Pahari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Hara/Harauti		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Bagheli/Baghel Khandi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Sambalpuri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Nimadi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Surjapuri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Kumauni		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Surgujia		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Bagri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Ahirani		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Banjari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Dhundhari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Gojri/Gujjari/Gujar		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Garo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Kangri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Kachchhi		unmatched	No iso provided and name did not match any catalog entry		false	false
